raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"SPECI CYHD 181116Z AUTO 27016G25KT 4SM -SN OVC024 M10/M14 A2959 RMK ICE SLP049",CYHD,2026-04-18T11:16:00.000Z,49.8300,-92.7400,-10,-14,270,16,25,4,29.59,1004.9,,TRUE,,,,,,,-SN,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,414
"SPECI CYGW 181116Z AUTO /////KT 1 1/2SM -SNRA BKN048 BKN055 M03/M05 A2940 RMK VIS VRB 5/8-3 SLP960",CYGW,2026-04-18T11:16:00.000Z,55.2830,-77.7600,-3,-5,,,,1.5,29.40,996,,TRUE,,,,,,,-SN RA,BKN,4800,BKN,5500,,,,,IFR,,,,,,,,,,,,SPECI,13
"METAR KRMN 181115Z AUTO 00000KT 10SM CLR 13/11 A2999 RMK AO2 T01310114",KRMN,2026-04-18T11:15:00.000Z,38.3941,-77.4523,13.1,11.4,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,50
"METAR KRMY 181115Z AUTO 20005KT 10SM RA OVC008 15/15 A2964 RMK AO2 T01530145",KRMY,2026-04-18T11:15:00.000Z,42.2524,-84.9526,15.3,14.5,200,5,,10+,29.64,,,TRUE,TRUE,,,,,,RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,285
"METAR KROS 181115Z AUTO 28010G19KT 10SM OVC036 M01/M08 A2983 RMK AO2 T10151081",KROS,2026-04-18T11:15:00.000Z,45.6962,-92.9543,-1.5,-8.1,280,10,19,10+,29.83,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,282
"METAR KBCB 181115Z AUTO 00000KT 10SM CLR 11/09 A3005 RMK AO2 T01100090",KBCB,2026-04-18T11:15:00.000Z,37.2080,-80.4127,11,9,0,0,,10+,30.05,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,642
"METAR KS32 181115Z AUTO 30017G22KT 10SM M06/M09 A2992 RMK AO2 TSNO",KS32,2026-04-18T11:15:00.000Z,47.4240,-98.1100,-6,-9,300,17,22,10+,29.92,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,435
"METAR KS25 181115Z AUTO 26007KT 10SM CLR M09/M10 A3006 RMK AO2",KS25,2026-04-18T11:15:00.000Z,47.7954,-103.2567,-9,-10,260,7,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,632
"METAR KRVL 181115Z AUTO 00000KT 8SM CLR 10/09 A2998 RMK AO2",KRVL,2026-04-18T11:15:00.000Z,40.6768,-77.6251,10,9,0,0,,8,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,250
"METAR KHWY 181115Z AUTO 00000KT 10SM CLR 12/10 A2999 RMK AO2 T01160102",KHWY,2026-04-18T11:15:00.000Z,38.5876,-77.7150,11.6,10.2,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,93
"METAR KL18 181115Z AUTO 00000KT 10SM CLR 12/12 A2996 RMK AO2",KL18,2026-04-18T11:15:00.000Z,33.3551,-117.2490,12,12,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,215
"METAR KM40 181115Z AUTO 00000KT 9SM OVC050 18/18 A2994 RMK AO2",KM40,2026-04-18T11:15:00.000Z,33.8755,-88.4872,18,18,0,0,,9,29.94,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR KUYF 181115Z AUTO 19016G20KT 10SM CLR 20/11 A2978 RMK AO2",KUYF,2026-04-18T11:15:00.000Z,39.9312,-83.4650,20,11,190,16,20,10+,29.78,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,326
